Market Data - All shares
As of (date and time) 08/12/2020 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
A.L.D.,ALD,IL0010840036,,217.60,-2.94,122.47,EoD
ABILITY,ABIL,KYG8789K1242,,71.10,0.00,0.00,EoD
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare",213.30,0.38,474.32,EoD
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",507.90,-0.14,868.05,EoD
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",1377.00,2.61,4065.94,EoD
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",333.90,4.34,5152.44,EoD
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",11700.00,-0.09,198.81,EoD
AFI PROPERTIES,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",11170.00,0.72,1353.37,EoD
AFRICA INDUST,AFID,IL0008000114,,451.00,0.00,0.00,EoD
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",10810.00,1.12,214.77,EoD
AI SYSTEMS,AICS,IL0001690119,,224.40,-0.40,20.95,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4389.00,-0.25,5413.11,EoD
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6978.00,2.03,652.86,EoD
ALLIUM MEDICAL,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",53.20,-0.75,85.27,EoD
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",3269.00,-1.18,1070.75,EoD
