Market Data - All Shares
As of  29/06/2021 17:31

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ABILITY,ABIL,KYG8789K1242,,175.10,-0.96,20.11,17:24
ABRA,ABRA,IL0011016669,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",396.70,-2.82,1080.82,17:24
ACCEL,ACCL,IL0007700169,"TA-Growth, TA-AllShare, TA-Rimon",209.90,1.11,507.16,17:24
ACE RETAIL,ACE,IL0011716698,"TA-Growth, TA-AllShare, TA-Rimon",2110.00,,10.36,17:24
ACKERSTEIN GRP.,ACKR,IL0011762056,,453.70,,136.55,15:18
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",633.40,-0.53,447.45,17:24
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",714.40,-1.57,231.41,17:24
AERODROME GROUP,ARDM,IL0003630105,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",324.20,-3.14,5391.81,17:24
AFCON HOLD,AFHL,IL0005780130,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",21000.00,-2.51,1408.95,17:24
AFI PROPERTIES,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",13890.00,-1.28,2490.77,17:24
AFRICA INDUST,AFID,IL0008000114,,451.00,,,
AFRICA RESIDENC,AFRE,IL0010979487,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",15770.00,-2.47,1086.69,17:24
AI SYSTEMS,AICS,IL0001690119,,260.50,,0.01,10:15
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5466.00,-1.55,4063.49,17:24
AIRTOUCH,ARTS,IL0011733768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",734.60,-1.96,13.55,17:24
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6321.00,-2.14,1829.03,17:24
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",64.40,0.31,31.65,17:24
ALLOT,ALLT,IL0010996549,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",6534.00,3.45,2435.39,17:24
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",666.60,-2.37,192.76,17:24
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",534.50,-0.04,60.25,17:24
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1858.00,-1.33,34.04,17:24
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4540.00,-0.15,8691.15,17:24
ALROV PROPERT,ALRPR,IL0003870198,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",15150.00,0.26,831.10,17:24
